Name,POSNumber,MenuItemUniqueID
6 Dipping Sauce,200046,b67b4308-9de9-4e4b-b69b-5140c8fd285e
Spicy Tangy Sce,200054,94380cde-9a1d-4968-8aa1-081525bb3eca
3 Dipping Sauce,200056,868e8311-d633-46ce-802d-7c83a22da0b0
2 Dipping Sauce,200057,b1083dab-b1e1-40f4-8e40-4b26febafd67
_______________,204998,2e81d5a6-4a20-4562-8179-8e1f30ec7a1f
<Misc>,204999,a848e3d1-0c8f-4ba8-a86c-6bb1e845090a
LE Promo,205000,c95df241-4f9b-4d5c-a759-875b58f0d897
HE Promo,205001,f4c0c757-0b05-4221-b181-eb7b49c51b58
PRICE TIER =,205002,39ba2a27-4384-4b4d-8b5a-3404d42fc2d1
BOGO,205003,c025a0b5-6d75-4cfa-a861-18cd35a814ae
BOGO,205004,1cb407bf-1681-40e1-a8c2-687bfa3dc1b3
Fr 600ml Drink,205005,f672ba83-76b9-4367-9b2d-b809d1c687cd
BOGO,205006,1618d06d-a834-4b89-9998-257634a6fbff
Donation,205100,50cefaa9-9c25-44e8-a6ed-76d0c88b1e9a
**MULTI ORDER**,205101,9cc96ac3-28bd-4a61-b275-00c4faccb27d
**START ORDER**,205102,fffaa936-6abb-4dc3-a912-2287aa5d81f2
**CAR DETAILS**,205103,7f96f72e-607d-474b-a1dd-6ea3a5af70be
** CAR **,205104,9a657484-1a0a-4dc8-99c6-ba48a9f6bbd2
$1 Donation,205105,dbc5fb99-2013-41ea-be0e-f34d7ddbd40e
**KITCHEN**,205106,ece4b6d0-6d26-4551-82d0-9e91be694a61
***LANE 1***,205107,c32d0097-c487-46ad-bb53-f534d37e553f
***LANE 2***,205108,2322e868-4a96-427b-a86b-fc6936d5c2f8
$1 Donation,205111,12985bb0-dcf8-4e35-8561-a7a481f190c5
$2 Donation,205112,2e839bbf-5959-4c03-8c22-0d3e1745edb0
$5 Donation,205113,04572a75-9a46-4925-a76e-6db0dfbb1695
0.50c Donation,205114,ea2d3e76-485d-4239-ae71-1893e233651d
0.20c Donation,205115,c30dff10-4685-4565-a7dd-8f6e1860d5cb
0.10c Donation,205116,40c3f4f2-99de-49b0-b682-493ba2d45f26
0.05c Donation,205117,2a28274c-94cf-48ba-a591-ce6a433b47a0
0.15c Donation,205118,0942188a-77c9-475f-8739-1c1848ef43f6
0.25c Donation,205119,b96fb63c-6460-4a8f-85db-f4cf912eba3b
0.30c Donation,205120,a1e5b771-1d36-4be1-a074-9ff6a51cf0cc
0.35c Donation,205121,6439dc76-5e1d-450f-92d7-6537a800eda4
0.40c Donation,205122,3eb01a62-a5fb-4381-8b42-2c87aa0ef18e
0.45c Donation,205123,b9ee28cd-08c7-4ec2-9509-1568330f5bdf
0.55c Donation,205124,8b8e54d6-8847-490d-a046-a1b90567026e
0.60c Donation,205125,0989be82-3f06-4020-9db4-e05d4f7b1e81
0.65c Donation,205126,af0cb58d-3797-445e-a327-eb21c5a00fe2
0.70c Donation,205127,69145388-806b-4f3b-b9cd-bde6c911cb0e
0.75c Donation,205128,80d731e7-91a7-4906-99da-6f9218adfe80
0.80c Donation,205129,d4eed54a-f697-481b-8627-62a3e5ce5e82
0.85c Donation,205130,28cdf990-cb87-43b4-8717-f37983a16e97
0.90c Donation,205131,5ca4f461-12e8-4cfb-9ead-1550d646021f
0.95c Donation,205132,a3141b48-1795-4f38-95e8-44c2d12d330c
Open Amt Donat,205133,eeae1884-5bbd-4c0e-8f48-d01c296dc6ac
Lg Potato & Gra,234234,341b9fed-dc30-46f5-8ab4-d46bd2c70ae1
PCEFTPOS ITEMS,300000,56bee861-6f37-4873-991c-631d6b72925f
Processing,300001,8fdcde85-c184-4d72-ac28-05573b8a816d
Failure,300002,54293d8a-d791-49ed-9ae1-b8cb6a66ddf4
"Zinger® Crunch ",345244,5e7fd231-3027-4a7f-a612-c4bcb1f092a0
Performance Tes,700500,02fe11b3-264e-40d4-ab51-601b748463df
Performance Tes,700501,3d972492-a70b-40e4-a037-23eb46a1367b
Performance Tes,700502,84127100-5290-4d19-aded-5144a552438a
Performance Tes,700503,b7f7ce0e-0d70-40cb-b747-813c13ad0942
Performance Tes,700504,3ea36de9-b5bf-41fc-a23e-c43eea9a05bc
Performance Tes,700505,a7697acc-cdec-4240-85cf-277af29255e1
Performance Tes,700506,12017b91-959c-4120-a174-1d43ed413cf4
Performance Tes,700507,89c0e080-29aa-47f5-a2ea-1b18be46f7ac
Performance Tes,700516,e7f42216-6adb-4381-938b-26c6320474bc
Performance Tes,700517,ac586ccb-59a5-45e2-93f9-2d6d7b4f5d4b
Performance Tes,700518,01c001b9-140c-47a9-923e-ed20163c7382
Performance Tes,700519,c855131c-6147-4a04-94b1-a2cdf7e290d6
